Cultivar_ID,Cultivar_Name,Cultivar_Alias,Female_ID,Female_Name,Male_ID,Male_Name,Subcollection,State,Country,Year,Pedigree_Original,MG,Stem_Termination,Flower_Color,Pubescence_Color,Pubescence_Form,Pubescence_Density,Pod_Color,Seedcoat_Luster,Seedcoat_Color,Hilum_Color,Other_(Seed),Other_(Leaf),Other_(Plant)
PI548582,McCall,,Z000187,M433,PI548551,Hark,Modern,Minnesota,United States,1978,M433 (Acme x Chippewa) x Hark,0,N,P,G,E,N,Br,D,Y,Y,,,
PI508084,Sibley,,Z000190,M68-256,PI548561,Hodgson,Modern,Minnesota,United States,1986,M68-256 x Hodgson M68-256 is from Evans x Steele,1,N,W,G,E,N,Br,D,Y,Y,,,
PI542042,Kato,,Z000192,M70-127,PI548512,Century,Modern,Minnesota,United States,1989,M70-127 x Century M70-127 is from Evans x M63-217Y M63-217Y is a yellow hilum near-isogenic sib of 'Hodson',1,N,P,T,E,N,Br,S,Y,Bl,,,
PI542768,Sturdy,,Z000192,M70-127,PI548512,Century,Modern,Minnesota,United States,1989,M70-127 x Century,2,N,P,G,E,N,Br,S,Y,Ib,,,
PI612764,MN0901,,Z000201,M83-766,PI557011,Leslie,Modern,Minnesota,United States,2000,M83-766 x Leslie,0,N,W,G,E,N,Br,I,Y,Y,,,
PI539860,SS201,,Z000204,Migro HP20-20,PI135624,No. 67,Modern,Iowa,United States,1989,Migro HP20-20(3) x PI 135624,2,N,P,G,E,N,Br,D,Y,Y,,,
PI614832,NE3400,,Z000207,MSBP1,,,Modern,Nebraska,United States,2000,"F6-derived line from the MSBP1 population, an intermated population using ms2 male sterility to facilitate intermating.",3,N,P,G,E,N,Tn,I,Y,Bf,,,
PI614833,NE1900,,Z000207,MSBP1,,,Modern,Nebraska,United States,2000,"F6-derived line from the MSBP1 population, an intermated population using ms2 male sterility to facilitate intermating",1,N,W,G,E,N,Br,D,Y,Y,,,
PI508267,Johnston,,Z000210,N70-2173,PI548662,Hutton,Modern,North Carolina,United States,1983,N70-2173 (Hampton x Ransom) x Hutton,8,D,P,T,Sa,N,Tn,S,Y,Bl,,,
PI594922,Graham,,Z000214,N77-114,PI543856,Pixie,Modern,North Carolina,United States,1996,N77-114 x Pi x ie.,5,D,P,G,E,N,Br,D,Y,Lbf,,,
PI615694,N7001,,Z000214,N77-114,PI416937,,Modern,North Carolina,United States,2001,F4 selection from N77-114 x PI 416937. N77-114 from Essex  x N70-2173. N70-2173 from Hampton x Ransom. Hampton from Majos (PI 548697) x Lee. Majos from Tokyo (PI 548493) and a selection from Nanda (PI 548474).,7,D,P,G,E,N,Br,D,Y,Ib,,,
PI572239,Holladay,,Z000215,N77-179,PI508267,Johnston,Modern,North Carolina,United States,1993,N77-179 x Johnston,5,D,P,G,E,N,Tn,I,Y,Ib,,,
PI614702,Soyola,,Z000216,N78-2117-3,PI548986,Brim,Modern,North Carolina,United States,2000,Bulk of an F5-derived line from the first backcross of a selection from the cross N78-2117-3 x Brim to the cultivar Brim.,6,D,W,G,Sa,N,Br,S,Y,Bf,,,
PI641156,NC-Raleigh,,Z000219,N85-492 ,PI568262,N88-480,Modern,North Carolina,United States,2005,"F5-derived selection from the cross of USDA breeding line N85-492  and USDA germplasm release N88-480. N85-492 was derived from N77-179 x 'Johnston'. N77-179 was selected from the cross of N70-1549 x N72-3213. N70-1549 was developed from the cross of 'Dare' x D65-6765. D65-6765 was derived from D58-3358 x D59-9289. D58-3358 was derived from 'Jackson'(4) x D49-2491. D49-2491 was a sister line of 'Lee', developed from the cross of 'S-100' x 'CNS'. D59-9289 was developed from the cross of D51-4877 x D55-4168. D51-4877 was derived from the cross of 'Roanoke' x N45-745. N45-745 was derived from 'Ogden' x CNS. D55-4168 was derived from the cross of Ogden x 'Biloxi'. N72-3213 was derived from the cross of D67-B5 x D64-2451. D67-B5 was derived from D62-7816 x Lee. D62-7816 was derived from D49-2491(5) x PI181537. D64-2451 was a sister line of 'Ransom'. The paternal parent of NC-Raleigh was N88-480, an F3 derived breeding line selected from the fourth cycle of a recurrent selection population improvement program for higher seed oil concentration. The parents of the original population were 'Arksoy', Ogden, Lee, Roanoke, D60-8107, Jackson, and N69-2774 (USDA-ARS, 2005e). D60-8017 was derived from the cross of D51-4877 x D55-4168. D51-4877 was derived from Roanoke x N45-745. N69-2774 is the original maintainer source for the male sterile gene of Unknown pedigree",7,D,W,T,E,N,Tn,D,Y,Brbl,,,
PI619615,N6201,,Z000220,Nakasennari,PI508266,Young,Modern,North Carolina,United States,2002,F6 selection from Nakasennari (PI 507079) x Young.,6,D,P,G,A,Ssp,Tn,,Y,Y,Vhil,,
PI593655,Danatto,,Z000223,Natto King 86,UN000000,Unknown,Modern,North Dakota,United States,1996,Natto King 86 x Unknown,0,N,P,G,E,N,Tn,I,Y,Y,,,
PI654355,N8101,,Z000224,NC11f,PI619616,N7101,Modern,North Carolina,United States,2008,NC114 x N7101.,8,D,P,G,E,Ssp,Tn,D,Y,Y,Vhil,,
PI539861,SS202,,Z000226,NK S1346,PI81769,,Modern,Iowa,United States,1989,NK S1346(3) x PI 81769(wild from Japan) S1346 from A55-5629-4(Roanoke x Hakeye) x PI 257435,2,N,P,G,E,N,Br,D,Y,Y,,,
PI556816,Asgrow A3205,,Z000227,NK S1474,PI556511,Asgrow A3127,Private,,United States,1987,NK S1474 x A3127,3,N,P,T,E,N,Br,I,Y,Br,,,
PI561717,A2506,,Z000229,Northrup King S14-60,PI556573,A3501,Private,Missouri,United States,1993,Northrup King S14-60 x A3501,2,N,P,T,,,Tn,I,Y,Bl,,,
PI597389,Prolina,,Z000230,NRS4,,,Modern,North Carolina,United States,1997,"Bulk of 2 F8-derived lines selected from the first cycle of a recurrent selection population designated NRS4. The population originated from matings of 10 high-protein lines with cultivars Bragg, Ransom, and Davis.",6,D,P,G,E,N,Tn,I,Y,Ib,Vhil,,
PI615695,N7103,,Z000231,NTCPR90-143,PI583367,Pearl,Modern,North Carolina,United States,2001,F4 selection from NTCPR90-143 x Pearl. NTCPR90-143 from Gasoy 17 x Vance. Pearl from G80-1515 x Vance. G80-1515 from Pickett 71 x Bedford. Vance from Essex  x an Unknown G. soja or semi-wild soybean.,7,D,W,G,E,N,Br,I,Y,Y,,Na,
PI567788,Bienville,,Z000233,Pelican No. 2,PI548477,Ogden,Modern,Louisiana,United States,1958,Pelican No. 2 x Ogden,8,D,P,T,E,N,Tn,I,Y,Brbl,,,
PI567784,OAC Frontier,,Z000234,Pioneer 1677,PI548593,Maple Arrow,Modern,Ontario,Canada,1989,Pioneer 1677(Corsoy(2) x Rampage) x Maple Arrow.,0,N,P,T,E,Ssp,Br,D,Y,Br,,,
PI553052,Narow,,Z000249,R66-873,PI559370,Mack,Modern,Arkansas,United States,1984,Selection from R66-873 x Mack R66-873 is from Jackson x Semmes,5,D,P,G,E,N,Tn,I,Y,Ib,,,
PI635039,S99-3181,,Z000257,S93-1344 ,PI553044,Camp,Modern,Missouri,United States,2004,F5 selection from in the F6  generation of S93-1344 x Camp. S93-1344 = A6785 x Hartwig,5,D,W,G,Sa,N,Tn,S,Y,Bf,,,
PI548587,Kim,,Z000258,Sac,PI548406,Richland,Modern,Iowa,United States,1956,Sac(2) x Richland,3,N,P,T,E,N,Br,D,Gn,Bl,,,
PI573008,Colfax,,Z000260,SG1E1,,,Modern,Nebraska,United States,1993,F4 plant selected from SG1E1 intermated population,2,D,W,G,E,N,Tn,D,Y,Bf,,,
PI355067,Kahala,,Z000269,UD288,PI548302,Bansei,Modern,Hawaii,United States,1969,UD288 x Bansei UD288 is from Hawkeye x FC 33243,4,N,P,G,E,N,Br,D,Y,Lbf,,,
PI355068,Kaikoo,,Z000269,UD288,PI548302,Bansei,Modern,Hawaii,United States,1969,UD288 x Bansei UD288 is from Hawkeye x FC 33243,4,N,W,G,E,N,Br,S,Y,Bf,,,
PI355069,Kailua,,Z000269,UD288,PI548302,Bansei,Modern,Hawaii,United States,1969,UD288 x Bansei UD288 is from Hawkeye x FC 33243,4,N,W,G,E,N,Br,S,Y,Bf,,,
PI355070,Mokapu Summer,,Z000269,UD288,PI548302,Bansei,Modern,Hawaii,United States,1969,UD288 x Bansei UD288 is from Hawkeye x FC 33243,4,D,P,G,E,N,Br,D,Y,G,,,
PI556805,H9190,,Z000270,UFV-1,,,Private,,United States,1986,Rogue of UFV-1,9,D,P,T,Sa,Ssp,Tn,D,Y,Bl,,,
PI615585,Sargent,,Z000277,V000077,PI587091,Council,Modern,North Dakota,United States,2001,(Maple Amber * Evans -1-1-10) x Council),0,N,W,G,E,N,Br,I,Y,Y,,,
PI615586,Walsh,,Z000277,V000077,PI587091,Council,Modern,North Dakota,United States,2001,(Maple Amber * Evans -1-1-10) x Council,0,N,P,G,E,N,Br,I,Y,Y,,,
PI632905,Moon Cake,,Z000278,V000085,PI548550,Disoy,Modern,Maryland,United States,2003,[[(Wilson 6 x Forrest) x (Perry x (Williams x PI229358))] x Disoy,5,N,W,G,E,N,Dbr,,Y,Lbf,,,
PI518664,Hutcheson,,Z000281,V68-1034,PI548667,Essex,Modern,Virginia,United States,1987,Selection from F4 from V68-1034 x Essex   V68-1034 is from York x PI 71.506,5,D,W,G,Sa,N,Tn,D,Y,Bf,,,
PI593463,General,,Z000284,Voris 311,PI534645,Resnik,Modern,Ohio,United States,1979,Voris 311 x Resnik,3,N,P,Lt,E,N,,D,Y,Bl,,,
PI548586,Kent,C1068,PI548362,Lincoln,PI548477,Ogden,Modern,Indiana,United States,1961,Lincoln x Ogden,4,N,P,T,E,N,Br,D,Y,Bl,,,
PI548563,Franklin,L71L-436,PI547464,L12,PI548546,Custer,Modern,Illinois,United States,1977,L12 (Clark 63 isoline) x Custer,4,N,P,G,E,N,Br,D,Y,Ib,,,
PI647085,N7002,SY703001,PI615694,N7001,PI553045,Cook,Modern,North Carolina,United States,2007,"N7002 is an F4-derived selection from the cross of USDA cultivar 'N7001' and 'Cook'. N7001 was derived by crossing USDA breedling line, N77-114, to a landrace from Japan, PI 416937. Cook was derived from the cross of cultivars 'Braxton' x 'Young'",7,D,P,G,Sa,Ssp,Tn,D,Y,Ib,,,
PI647086,N8001,SY703002,PI615694,N7001,PI553045,Cook,Modern,North Carolina,United States,2007,"N8001 is an F4-derived selection from the cross of USDA cultivar 'N7001' and 'Cook'. N7001 was derived by crossing USDA breedling line, N77-114, to a landrace from Japan, PI 416937. Cook was derived from the cross of cultivars 'Braxton' x 'Young'",8,D,P,G,Sa,N,Tn,D,Y,Ib,,,
Z000001,11-54-132,,,,,,,,,,,,,,,,,,,,,,,
Z000002,11-54-240,,,,,,,,,,,,,,,,,,,,,,,
Z000003,84P323,,,,,,,,,,,,,,,,,,,,,,,
Z000004,A100,,,,,,,,,,,,,,,,,,,,,,,
Z000005,A50-7445,,,,,,,,,,,,,,,,,,,,,,,
Z000006,A5424,,,,,,,,,,,,,,,,,,,,,,,
Z000007,A55629-4,,,,,,,,,,,,,,,,,,,,,,,
Z000008,A72-512,,,,,,,,,,,,,,,,,,,,,,,
Z000009,A75-305022,,,,,,,,,,,,,,,,,,,,,,,
Z000010,A76-304020,,,,,,,,,,,,,,,,,,,,,,,
Z000011,A78-123018,,,,,,,,,,,,,,,,,,,,,,,
Z000012,A79-135010,,,,,,,,,,,,,,,,,,,,,,,
Z000013,A79-140011,,,,,,,,,,,,,,,,,,,,,,,
Z000014,A79-140022,,,,,,,,,,,,,,,,,,,,,,,
Z000015,A79-236002,,,,,,,,,,,,,,,,,,,,,,,
Z000016,A79-240002,,,,,,,,,,,,,,,,,,,,,,,
Z000017,A80-147002,,,,,,,,,,,,,,,,,,,,,,,
Z000018,A80-344003,,,,,,,,,,,,,,,,,,,,,,,
Z000019,A86-204022,,,,,,,,,,,,,,,,,,,,,,,
Z000020,A86-301024,,,,,,,,,,,,,,,,,,,,,,,
Z000021,A86-303014,,,,,,,,,,,,,,,,,,,,,,,
Z000022,A91-701035,,,,,,,,,,,,,,,,,,,,,,,
Z000023,Amsoy Phytophthora 225,,,,,,,,,,,,,,,,,,,,,,,
Z000024,AP68-1016,,,,,,,,,,,,,,,,,,,,,,,
Z000025,Arksoy 2913 ,,,,,,,,,,,,,,,,,,,,,,,
Z000026,AX901-40-2,,,,,,,,,,,,,,,,,,,,,,,
Z000027,BD2221115-13,,,,,,,,,,,,,,,,,,,,,,,
Z000028,Bilomi No. 3,,,,,,,,,,,,,,,,,,,,,,,
Z000029,BSR101,,,,,,,,,,,,,,,,,,,,,,,
Z000030,BV-4,,,,,,,,,,,,,,,,,,,,,,,
Z000031,C.N.S.,,,,,,,,,,,,,,,,,,,,,,,
Z000032,C1069,,,,,,,,,,,,,,,,,,,,,,,
Z000033,C1070,,,,,,,,,,,,,,,,,,,,,,,
Z000034,C1253,,PI548516,Blackhawk,PI548573,Harosoy,,,,,,,,,,,,,,,,,,
Z000035,C1265,,,,,,,,,,,,,,,,,,,,,,,
Z000036,C1266,,,,,,,,,,,,,,,,,,,,,,,
Z000037,C1266R,,,,,,,,,,,,,,,,,,,,,,,
Z000038,C1270,,,,,,,,,,,,,,,,,,,,,,,
Z000039,C1421,,,,,,,,,,,,,,,,,,,,,,,
Z000042,C1453,,,,,,,,,,,,,,,,,,,,,,,
Z000043,C1732,,,,,,,,,,,,,,,,,,,,,,,
Z000044,C799,,,,,,,,,,,,,,,,,,,,,,,
Z000045,Cajeme,,,,,,,,,,,,,,,,,,,,,,,
Z000046,Camp2,,,,,,,,,,,,,,,,,,,,,,,
Z000047,Century-l,,,,,,,,,,,,,,,,,,,,,,,
Z000048,Clark C1069,,,,,,,,,,,,,,,,,,,,,,,
Z000049,Coker 6738,,,,,,,,,,,,,,,,,,,,,,,
Z000050,Coker 82-622,,,,,,,,,,,,,,,,,,,,,,,
Z000051,Coker 82-645,,,,,,,,,,,,,,,,,,,,,,,
Z000052,Coker 85-483,,,,,,,,,,,,,,,,,,,,,,,
Z000053,Colfa,,,,,,,,,,,,,,,,,,,,,,,
Z000054,CX1705R-108 ,,,,,,,,,,,,,,,,,,,,,,,
Z000055,CX258-2-3-2,,,,,,,,,,,,,,,,,,,,,,,
Z000056,CX291-42-1,,,,,,,,,,,,,,,,,,,,,,,
Z000057,CX438,,,,,,,,,,,,,,,,,,,,,,,
Z000058,D3003,,,,,,,,,,,,,,,,,,,,,,,
Z000059,D49-2491,,,,,,,,,,,,,,,,,,,,,,,
Z000060,D49-2525,,,,,,,,,,,,,,,,,,,,,,,
Z000061,D49-2573,,,,,,,,,,,,,,,,,,,,,,,
Z000062,D49-772,,,,,,,,,,,,,,,,,,,,,,,
Z000063,D51-5427,,,,,,,,,,,,,,,,,,,,,,,
Z000064,D52-810,,,,,,,,,,,,,,,,,,,,,,,
Z000065,D56-1185,,,,,,,,,,,,,,,,,,,,,,,
Z000066,D58-3358,,,,,,,,,,,,,,,,,,,,,,,
Z000067,D60-9647,,,,,,,,,,,,,,,,,,,,,,,
Z000068,D61-5141,,,,,,,,,,,,,,,,,,,,,,,
Z000069,D61-618,,,,,,,,,,,,,,,,,,,,,,,
Z000070,D632-15,,,,,,,,,,,,,,,,,,,,,,,
Z000071,D64-4636,,,,,,,,,,,,,,,,,,,,,,,
Z000072,D64-4731,,,,,,,,,,,,,,,,,,,,,,,
Z000073,D67-3297,,,,,,,,,,,,,,,,,,,,,,,
Z000074,D68-127,,,,,,,,,,,,,,,,,,,,,,,
Z000075,D70-3115,,,,,,,,,,,,,,,,,,,,,,,
Z000076,D72-8927,,,,,,,,,,,,,,,,,,,,,,,
Z000077,D74-7741,,,,,,,,,,,,,,,,,,,,,,,
Z000078,D74-7824,,,,,,,,,,,,,,,,,,,,,,,
Z000079,D76-9665,,,,,,,,,,,,,,,,,,,,,,,
Z000080,D77-12244,,,,,,,,,,,,,,,,,,,,,,,
Z000081,D77-12480,,,,,,,,,,,,,,,,,,,,,,,
Z000082,D82-2218,,,,,,,,,,,,,,,,,,,,,,,
Z000083,D82-3185,,,,,,,,,,,,,,,,,,,,,,,
Z000084,D87-5963,,,,,,,,,,,,,,,,,,,,,,,
Z000085,Dekalb-Pfizer CX415,,,,,,,,,,,,,,,,,,,,,,,
Z000086,DPL 3478,,,,,,,,,,,,,,,,,,,,,,,
Z000087,DPL 3589,,,,,,,,,,,,,,,,,,,,,,,
Z000088,DPL 415,,,,,,,,,,,,,,,,,,,,,,,
Z000089,DSR 304,,,,,,,,,,,,,,,,,,,,,,,
Z000090,DSR-217,,,,,,,,,,,,,,,,,,,,,,,
Z000091,DW-5,,,,,,,,,,,,,,,,,,,,,,,
Z000092,E84108,,,,,,,,,,,,,,,,,,,,,,,
Z000093,E86067,,,,,,,,,,,,,,,,,,,,,,,
Z000094,Evans-e3,,,,,,,,,,,,,,,,,,,,,,,
Z000095,F55-822,,,,,,,,,,,,,,,,,,,,,,,
Z000096,F57-735,,,,,,,,,,,,,,,,,,,,,,,
Z000097,F59-1505,,,,,,,,,,,,,,,,,,,,,,,
Z000098,F71-1138,,,,,,,,,,,,,,,,,,,,,,,
Z000099,F76-8757,,,,,,,,,,,,,,,,,,,,,,,
Z000100,F8-291,,,,,,,,,,,,,,,,,,,,,,,
Z000101,F85-1138,,,,,,,,,,,,,,,,,,,,,,,
Z000102,FC 33243,,,,,,,,,,,,,,,,,,,,,,,
Z000103,FH 31-3,,,,,,,,,,,,,,,,,,,,,,,
Z000104,FH11-41,,,,,,,,,,,,,,,,,,,,,,,
Z000105,FH31-3,,,,,,,,,,,,,,,,,,,,,,,
Z000106,G. soja,,,,,,,,,,,,,,,,,,,,,,,
Z000107,G80-1515,,,,,,,,,,,,,,,,,,,,,,,
Z000108,G81-152,,,,,,,,,,,,,,,,,,,,,,,
Z000109,Gail,,,,,,,,,,,,,,,,,,,,,,,
Z000110,H2,,,,,,,,,,,,,,,,,,,,,,,
Z000111,Hale 3,,,,,,,,,,,,,,,,,,,,,,,
Z000112,Hartz 5164,,,,,,,,,,,,,,,,,,,,,,,
Z000113,Hartz 5545,,,,,,,,,,,,,,,,,,,,,,,
Z000115,HC74-643RE,,,,,,,,,,,,,,,,,,,,,,,
Z000116,HC76-4030,,,,,,,,,,,,,,,,,,,,,,,
Z000117,HC78-676,,,,,,,,,,,,,,,,,,,,,,,
Z000118,HC80-1756,,,,,,,,,,,,,,,,,,,,,,,
Z000119,HC80-1944,,,,,,,,,,,,,,,,,,,,,,,
Z000120,HC80-1946,,,,,,,,,,,,,,,,,,,,,,,
Z000121,HC85-606,,,,,,,,,,,,,,,,,,,,,,,
Z000122,HC85-607,,,,,,,,,,,,,,,,,,,,,,,
Z000123,HC85-6577,,,,,,,,,,,,,,,,,,,,,,,
Z000124,HC94-634REBC,,,,,,,,,,,,,,,,,,,,,,,
Z000125,HC94-81PR,,,,,,,,,,,,,,,,,,,,,,,
Z000126,HM8632,,,,,,,,,,,,,,,,,,,,,,,
Z000127,HM8778,,,,,,,,,,,,,,,,,,,,,,,
Z000128,Holmberg 840-7-3,,,,,,,,,,,,,,,,,,,,,,,
Z000129,HP20-20,,,,,,,,,,,,,,,,,,,,,,,
Z000130,HS84-6224,,,,,,,,,,,,,,,,,,,,,,,
Z000131,HS84-6247,,,,,,,,,,,,,,,,,,,,,,,
Z000132,HS88-4988,,,,,,,,,,,,,,,,,,,,,,,
Z000133,HS88-7363,,,,,,,,,,,,,,,,,,,,,,,
Z000134,HS89-3078,,,,,,,,,,,,,,,,,,,,,,,
Z000135,HS89-8843,,,,,,,,,,,,,,,,,,,,,,,
Z000136,HW79002,,,,,,,,,,,,,,,,,,,,,,,
Z000137,HW79116,,,,,,,,,,,,,,,,,,,,,,,
Z000138,HW79149,,,,,,,,,,,,,,,,,,,,,,,
Z000139,HW8028,,,,,,,,,,,,,,,,,,,,,,,
Z000140,HW8039,,,,,,,,,,,,,,,,,,,,,,,
Z000141,IA 2007,,,,,,,,,,,,,,,,,,,,,,,
Z000142,IA3003,,,,,,,,,,,,,,,,,,,,,,,
Z000143,IA3006,,,,,,,,,,,,,,,,,,,,,,,
Z000144,IVR Ex4731,,,,,,,,,,,,,,,,,,,,,,,
Z000145,J74-123,,,,,,,,,,,,,,,,,,,,,,,
Z000146,J74-39,,,,,,,,,,,,,,,,,,,,,,,
Z000147,J74-47,,,,,,,,,,,,,,,,,,,,,,,
Z000148,J74-5,,,,,,,,,,,,,,,,,,,,,,,
Z000149,J80-293,,,,,,,,,,,,,,,,,,,,,,,
Z000150,Jizuka,,,,,,,,,,,,,,,,,,,,,,,
Z000151,K1028,,,,,,,,,,,,,,,,,,,,,,,
Z000152,K1047,,,,,,,,,,,,,,,,,,,,,,,
Z000153,K1099,,,,,,,,,,,,,,,,,,,,,,,
Z000154,K74-113-76-486,,,,,,,,,,,,,,,,,,,,,,,
Z000155,KY84-1616,,,,,,,,,,,,,,,,,,,,,,,
Z000156,L24,,,,,,,,,,,,,,,,,,,,,,,
Z000157,L37-1355 ,,,,,,,,,,,,,,,,,,,,,,,
Z000158,L46-5679,,,,,,,,,,,,,,,,,,,,,,,
Z000159,L48-7289,,,,,,,,,,,,,,,,,,,,,,,
Z000160,L49-4091,,,,,,,,,,,,,,,,,,,,,,,
Z000161,L57-0034,,,,,,,,,,,,,,,,,,,,,,,
Z000162,L60-347-4-4G-2-B,,,,,,,,,,,,,,,,,,,,,,,
Z000163,L66L-137,,,,,,,,,,,,,,,,,,,,,,,
Z000164,L66L-140,,,,,,,,,,,,,,,,,,,,,,,
Z000165,L69U40-16-4,,,,,,,,,,,,,,,,,,,,,,,
Z000166,L70-2283,,,,,,,,,,,,,,,,,,,,,,,
Z000167,L70L-3408,,,,,,,,,,,,,,,,,,,,,,,
Z000168,L70T-543G,,,,,,,,,,,,,,,,,,,,,,,
Z000169,L74L-228,,,,,,,,,,,,,,,,,,,,,,,
Z000170,L75-3632,,,,,,,,,,,,,,,,,,,,,,,
Z000171,L77-1233,,,,,,,,,,,,,,,,,,,,,,,
Z000172,L77-443,,,,,,,,,,,,,,,,,,,,,,,
Z000173,L77-906,,,,,,,,,,,,,,,,,,,,,,,
Z000174,L80-4323,,,,,,,,,,,,,,,,,,,,,,,
Z000175,L83-3432,,,,,,,,,,,,,,,,,,,,,,,
Z000176,L86K-73,,,,,,,,,,,,,,,,,,,,,,,
Z000177,Land O Lakes Max,,,,,,,,,,,,,,,,,,,,,,,
Z000178,LN78-257,,,,,,,,,,,,,,,,,,,,,,,
Z000179,LN78-2714,,,,,,,,,,,,,,,,,,,,,,,
Z000180,LN80-10398,,,,,,,,,,,,,,,,,,,,,,,
Z000181,LN81-1029,,,,,,,,,,,,,,,,,,,,,,,
Z000182,LN86-4668,,,,,,,,,,,,,,,,,,,,,,,
Z000183,LS87-1311,,,,,,,,,,,,,,,,,,,,,,,
Z000184,M0474C,,,,,,,,,,,,,,,,,,,,,,,
Z000185,M372,,,,,,,,,,,,,,,,,,,,,,,
Z000186,M42-37,,,,,,,,,,,,,,,,,,,,,,,
Z000187,M433,,,,,,,,,,,,,,,,,,,,,,,
Z000188,M59-120,,,,,,,,,,,,,,,,,,,,,,,
Z000189,M66-18,,,,,,,,,,,,,,,,,,,,,,,
Z000190,M68-256,,,,,,,,,,,,,,,,,,,,,,,
Z000191,M69-42,,,,,,,,,,,,,,,,,,,,,,,
Z000192,M70-127,,,,,,,,,,,,,,,,,,,,,,,
Z000193,M70-504,,,,,,,,,,,,,,,,,,,,,,,
Z000194,M73-62,,,,,,,,,,,,,,,,,,,,,,,
Z000195,M74-270,,,,,,,,,,,,,,,,,,,,,,,
Z000196,M74-349,,,,,,,,,,,,,,,,,,,,,,,
Z000197,M75-2,,,,,,,,,,,,,,,,,,,,,,,
Z000198,M77-210,,,,,,,,,,,,,,,,,,,,,,,
Z000199,M81-18,,,,,,,,,,,,,,,,,,,,,,,
Z000200,M82-996,,,,,,,,,,,,,,,,,,,,,,,
Z000201,M83-766,,,,,,,,,,,,,,,,,,,,,,,
Z000202,M87-926,,,,,,,,,,,,,,,,,,,,,,,
Z000203,M90-370,,,,,,,,,,,,,,,,,,,,,,,
Z000204,Migro HP20-20,,,,,,,,,,,,,,,,,,,,,,,
Z000205,Miyagi Shirome A,,,,,,,,,,,,,,,,,,,,,,,
Z000206,Miyagi Shirome B,,,,,,,,,,,,,,,,,,,,,,,
Z000207,MSBP1,,,,,,,,,,,,,,,,,,,,,,,
Z000208,N45-1497,,,,,,,,,,,,,,,,,,,,,,,
Z000209,N45-745,,,,,,,,,,,,,,,,,,,,,,,
Z000210,N70-2173,,,,,,,,,,,,,,,,,,,,,,,
Z000211,N73-1102,,,,,,,,,,,,,,,,,,,,,,,
Z000212,N73-520,,,,,,,,,,,,,,,,,,,,,,,
Z000213,N73-693,,,,,,,,,,,,,,,,,,,,,,,
Z000214,N77-114,,,,,,,,,,,,,,,,,,,,,,,
Z000215,N77-179,,,,,,,,,,,,,,,,,,,,,,,
Z000216,N78-2117-3,,,,,,,,,,,,,,,,,,,,,,,
Z000217,N81-1756,,,,,,,,,,,,,,,,,,,,,,,
Z000218,N85-492,,,,,,,,,,,,,,,,,,,,,,,
Z000219,N85-492 ,,,,,,,,,,,,,,,,,,,,,,,
Z000220,Nakasennari,,,,,,,,,,,,,,,,,,,,,,,
Z000221,Narrow,,,,,,,,,,,,,,,,,,,,,,,
Z000222,Natto,,,,,,,,,,,,,,,,,,,,,,,
Z000223,Natto King 86,,,,,,,,,,,,,,,,,,,,,,,
Z000224,NC11f,,,,,,,,,,,,,,,,,,,,,,,
Z000225,ND93-5848,,,,,,,,,,,,,,,,,,,,,,,
Z000226,NK S1346,,,,,,,,,,,,,,,,,,,,,,,
Z000227,NK S1474,,,,,,,,,,,,,,,,,,,,,,,
Z000228,NK S1492,,,,,,,,,,,,,,,,,,,,,,,
Z000229,Northrup King S14-60,,,,,,,,,,,,,,,,,,,,,,,
Z000230,NRS4,,,,,,,,,,,,,,,,,,,,,,,
Z000231,NTCPR90-143,,,,,,,,,,,,,,,,,,,,,,,
Z000232,O52-903,,,,,,,,,,,,,,,,,,,,,,,
Z000233,Pelican No. 2,,,,,,,,,,,,,,,,,,,,,,,
Z000234,Pioneer 1677,,,,,,,,,,,,,,,,,,,,,,,
Z000235,Pioneer 9004,,,,,,,,,,,,,,,,,,,,,,,
Z000236,Pioneer 9061,,,,,,,,,,,,,,,,,,,,,,,
Z000237,Pioneer 9391,,,,,,,,,,,,,,,,,,,,,,,
Z000238,Pioneer 9402,,,,,,,,,,,,,,,,,,,,,,,
Z000239,Pioneer 9641,,,,,,,,,,,,,,,,,,,,,,,
Z000240,Premier,,,,,,,,,,,,,,,,,,,,,,,
Z000241,Pride B152,,,,,,,,,,,,,,,,,,,,,,,
Z000242,Pride B216,,,,,,,,,,,,,,,,,,,,,,,
Z000243,ProSoy 104,,,,,,,,,,,,,,,,,,,,,,,
Z000244,PRX12-112,,,,,,,,,,,,,,,,,,,,,,,
Z000245,PRX9-249,,,,,,,,,,,,,,,,,,,,,,,
Z000246,PRX9-274,,,,,,,,,,,,,,,,,,,,,,,
Z000247,R62-550,,,,,,,,,,,,,,,,,,,,,,,
Z000248,R66-1517,,,,,,,,,,,,,,,,,,,,,,,
Z000249,R66-873,,,,,,,,,,,,,,,,,,,,,,,
Z000250,R75-12L,,,,,,,,,,,,,,,,,,,,,,,
Z000251,Rad,,,,,,,,,,,,,,,,,,,,,,,
Z000252,Rosales S80,,,,,,,,,,,,,,,,,,,,,,,
Z000253,S19-90,,,,,,,,,,,,,,,,,,,,,,,
Z000254,S48 ,,,,,,,,,,,,,,,,,,,,,,,
Z000255,S55-7075,,,,,,,,,,,,,,,,,,,,,,,
Z000256,S81-2524,,,,,,,,,,,,,,,,,,,,,,,
Z000257,S93-1344 ,,,,,,,,,,,,,,,,,,,,,,,
