Cultivar_ID,Cultivar,Cultivar_Alias,Female_ID,Female,Male_ID,Male,Subcollection,State,Country,Year,Pedigree_Original,MG,Stem_Termination,Flower_Color,Pubescence_Color,Pubescence_Form,Pubescence_Density,Pod_Color,Seedcoat_Luster,Seedcoat_Color,Hilum_Color,Other_(Seed),Other_(Leaf),Other_(Plant)
PI 548635,Chamberlain,,,A76-304020,,Land O Lakes Ma,Modern,Illinois,United States,1986,A76-304020 x Land O Lakes Ma x A76-304020 is from (Beeson x AP68-1016) x (L15 x Calland) AP68-1016 is from Clark(5) x PI 84946-2 L15 is from Wayne(6) x Clark 63,3,N,P,T,E,N,Br,S,Y,Bl,,,
PI 548636,Regal,,PI 548622,Union,,Unknown,Modern,Indiana,United States,1986,Union(8) x (PI 86972-1 x PI 84637),4,N,W,T,E,N,Tn,S,Y,Bl,,,
PI 548637,OAC Aries,,,Unknown,PI 548582,McCall,Modern,Ontario,Canada,1986,{[(T260 x Wayne) x Hark] x Altona} x McCall,0,N,P,T,E,N,Br,D,Y,Dbr,,,
PI 548640,OAC Scorpio,,PI 548582,McCall,PI 548515,Bicentennial,Modern,Ontario,Canada,1986,McCall x Bicentennial,0,N,P,T,E,Ssp,Br,D,Y,Y,,,
PI 548642,Maple Donovan,,PI 548593,Maple Arrow,PI 548570,Harcor,Modern,Ontario,Canada,1986,Maple Arrow x Harcor,0,N,P,G,E,N,Br,S,Y,Bf,,,
PI 548651,Merrimax,,PI 548554,Prize,,A100,Modern,New Hampshire,United States,1986,Prize x A100,0,N,P,G,E,N,Tn,I,Y,Bf,,,
PI 548991,TN 5-85,,,D68-127,PI 548667,Essex,Modern,Tennessee,United States,1986,D68-127 x Essex   D68-127 is from the same F3 line as Forrest,5,D,W,G,A,N,Tn,D,Y,Bf,,,
PI 553048,Vance,,PI 548667,Essex,,G. soja,Modern,Virginia,United States,1986,Selection from F5 plant from Essex  x G. soja,5,D,P,G,Sa,Ssp,Tn,I,Y,Y,,Na,
PI 556776,A1214,,PI 548560,Evans,,HP20-20,Private,,United States,1986,Evans x HP20-20,1,N,W,G,E,N,Br,I,Y,Y,,,
PI 556778,Asgrow A3427,,,Unknown,PI 556511,Asgrow A3127,Private,,United States,1986,(Williams x Mack) x A3127,3,N,P,T,E,N,Tn,I,Y,Bl,,,
PI 556779,A1525,,PI 556507,A1564,PI 548563,Franklin,Private,,United States,1986,A1564 x L71L-436,1,N,P,G,E,N,Tn,I,Y,Y,,,
PI 556780,A3803,,,L74L-228,PI 556511,Asgrow A3127,Private,,United States,1986,L74L-228 x A3127,3,N,W,T,E,N,Tn,D,Y,Bl,,,
PI 556805,H9190,,,UFV-1,,,Private,,United States,1986,Rogue of UFV-1,9,D,P,T,Sa,Ssp,Tn,D,Y,Bl,,,
PI 556814,Asgrow A3733,,PI 548556,Elf,PI 556511,Asgrow A3127,Private,Missouri,United States,1986,Elf x A3127,3,N,P,T,,,Tn,D,Y,Bl,,,
PI 511813,Twiggs,,PI 548975,Centennial,PI 548655,Forrest,Modern,Georgia,United States,1987,Centennial x Forrest,6,D,P,T,A,N,Tn,S,Y,Bl,,,
PI 513382,Glenwood,,PI 548560,Evans,PI 556490,Peterson 85,Modern,Minnesota,United States,1987,Evans x Peterson 85 Peterson 85 is from Provar x (Amsoy x PI 248404) PI 248404 is 'Novosadska Bela' from Yugoslavia in 1958,0,N,P,G,E,N,Br,D,Y,Dib,,,
PI 515960,Sharkey,,PI 548983,Tracy,PI 548975,Centennial,Modern,Mississippi,United States,1987,Tracy x Centennial,6,D,W,T,E,N,Tn,I,Y,Bl,,,
PI 515961,Pennyrile,,PI 548631,Williams,PI 548667,Essex,Modern,Kentucky,United States,1987,Williams x Essex  ,4,N,W,T,E,N,Tn,S,Y,Bl,,,
PI 518663,Avery,,PI 548974,Bedford,PI 548541,Crawford,Modern,Missouri,United States,1987,Bedford x Crawford,4,N,W,T,E,N,Br,S,Y,Bl,,,
PI 518664,Hutcheson,,,V68-1034,PI 548667,Essex,Modern,Virginia,United States,1987,Selection from F4 from V68-1034 x Essex   V68-1034 is from York x PI 71.506,5,D,W,G,Sa,N,Tn,D,Y,Bf,,,
PI 518666,Elgin 87,,PI 548557,Elgin,PI 518671,Williams 82,Modern,Iowa,United States,1987,Elgin(5) x Williams 82,2,N,P,T,E,N,Br,S,Y,Bl,,,
PI 518667,Harper 87,,PI 548558,Harper,PI 518671,Williams 82,Modern,Iowa,United States,1987,Harper(6) x Williams 82,3,N,P,T,E,N,Br,S,Y,Bl,,,
PI 534645,Resnik,,PI 556511,Asgrow A3127,,L24,Modern,Ohio,United States,1987,A3127(4) x L24,3,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 534647,GR8836,,PI 556511,Asgrow A3127,,L24,Modern,Ohio,United States,1987,Asgrow A3127 x L24,3,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 546373,Hobbit 87,,PI 540551,Hobbit,PI 518671,Williams 82,Modern,Ohio,United States,1987,Hobbit(6) x Williams 82,3,D,W,T,E,N,Tn,S,Y,Bl,,,
PI 546374,Sprite 87,,PI 536635,Sprite,PI 518671,Williams 82,Modern,Ohio,United States,1987,Sprite (7) x Williams 82,3,D,W,T,E,N,Tn,S,Y,Bl,,,
PI 548641,Haroson,,PI 548561,Hodgson,,M75-2,Modern,Ontario,Canada,1987,Hodgson x M75-2 M75-2 is from Hodgson(4) x [M67-141 x (Chippewa x Higan)] M67-141 is from Corsoy x Wayne,1,N,P,G,E,N,Br,D,Y,Bf,,,
PI 548643,Maple Glen,,,BD2221115-13,,Premier,Modern,Ontario,Canada,1987,BD22115-13 [(Amsoy x Portage) x Holmberg 840-7-3] x Premier Holmberg 840-7-3 is from 201-14-20 (PI 196491 sib) x 680+993+994 (Muncheberg) Premier is Pride B216 (Corsoy x Wayne),0,N,P,T,E,N,Br,D,Y,Y,,,
PI 548644,OAC Musca,,PI 548582,McCall,PI 548515,Bicentennial,Modern,Ontario,Canada,1987,McCall x Bicentennial,0,N,P,G,E,N,Br,D,Y,Y,,,
PI 556781,A3307,,,Unknown,PI 556511,Asgrow A3127,Private,,United States,1987,(Williams (2) x PI88788) x A3127,3,N,W,T,E,N,Tn,I,Y,Bl,,,
PI 556783,A2187,,PI 596522,A2,PI 556508,A2575,Private,,United States,1987,A2 x A2575,2,N,P,G,E,N,Br,I,Y,Bf,,,
PI 556816,Asgrow A3205,,,NK S1474,PI 556511,Asgrow A3127,Private,,United States,1987,NK S1474 x A3127,3,N,P,T,E,N,Br,I,Y,Br,,,
PI 556850,A2234,,,Unknown,,Unknown,Private,Missouri,United States,1987,Williams 82 x ((Calland x Amsoy x 3) x Century,2,N,P,T,,,Tn,I,Y,Bl,,,
PI 518665,Padre,,PI 548655,Forrest,,D77-12480,Modern,Texas,United States,1988,Forrest(3) x D77-12480[Tracy-M x (Hill x PI 159925)],7,D,W,T,E,N,Tn,S,Y,Bl,,,
PI 522236,Thomas,,PI 548975,Centennial,,F71-1138,Modern,Georgia,United States,1988,Centennial x F71-1138(Bra x ton sib),7,D,P,T,E,N,Tn,S,Y,Bl,,,
PI 525453,Conrad,,PI 556511,Asgrow A3127,,Tri-Valley Charger,Modern,Iowa,United States,1988,A3127 x Tri-Valley Charger A3127 is from Williams x Essex   Tri-Valley Charger is from IVR 1120 x Calland IVR 1120 is from Provar x (Amsoy x PI 91110-1),2,N,P,T,E,N,Tn,D,Y,Br,,,
PI 525454,Spencer,,,A75-305022,PI 548512,Century,Modern,Indiana,United States,1988,A75-305022 x Century A75-305022 is from Wye x (Amsoy x Wayne),4,N,W,T,E,N,Br,D,Y,Br,,,
PI 531068,Stonewall,,,N73-693,,F76-8757,Modern,Alabama,United States,1988,N73-693(D68-216 x Ransom) x F76-8757[Centennial x [Forrest x (Cobb x D68-216)]] D68-216 from Dyer x Bragg and is SCN-3 resistant,7,D,W,T,E,N,Tn,D,Y,Bl,,,
PI 533602,Lloyd,,PI 548975,Centennial,,R75-12L,Modern,Arkansas,United States,1988,Selection from Centennial x R75-12L R75-12L is from R72-2647(3) x (D68-18 x PI 88788) R72-2647 is similar to Lee 74 D68-18 is Forrest sib,6,D,P,T,Sa,N,Tn,I,Y,Br,,,
PI 533654,LN83-2356,,,LN78-2714,,HC76-4030,Modern,Illinois,United States,1988,LN78-2714(Evans x K1028) x HC76-4030(L72U-2567 x Essex  ) K1028 from Williams x Calland L72U-2567 from Williams x Ransom,4,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 533655,Burlison,,,K74-113-76-486,PI 548512,Century,Modern,Illinois,United States,1988,K74-113-76-486 x Century K74-113-76-486 is Tracy x Pomona,2,N,W,T,E,N,Tn,D,Y,Bl,,,
PI 534646,Flyer,,PI 556511,Asgrow A3127,,L24,Modern,Ohio,United States,1988,"A3127(4) x L24 A3127 is from Williams x Essex   L24 is closely related to L24A, which is 'Williams 82'",4,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 534648,GR8936,,PI 556511,Asgrow A3127,,L24,Modern,Ohio,United States,1988,Asgrow A3127 x L24,3,N,W,T,E,N,Tn,D,Y,Bl,,,
PI 535807,Crockett,,PI 614156,Hampton,PI 171451,Kosamame,Modern,Texas,United States,1988,Hampton x PI171451,8,D,P,T,Sa,N,Tn,D,Y,Br,,,
PI 536637,Perrin,,PI 556537,Coker 488,PI 548659,Braxton,Modern,South Carolina,United States,1988,Coker 488(Hampton 266 x Bragg) x Bra x ton Hampton 266 from Majos(Tokyo x Yelredo) x Lee,8,D,P,T,A,N,Tn,I,Y,Bl,,,
PI 548646,RCAT Alliance,,PI 548513,Wells II,PI 548631,Williams,Modern,Ontario,Canada,1988,Wells II x Williams,2,N,P,T,E,Dn,Br,D,Y,Bl,,,
PI 556857,Asgrow A3935,,,M0474C,PI 556511,Asgrow A3127,Private,Missouri,United States,1988,M0474C x A3127,3,N,P,T,,,,D,Y,Bl,,,
PI 567782,OAC Dorado,,,Unknown,,FH11-41,Modern,Ontario,Canada,1988,(75B x 22TFW) x FH11-41 (Fiskeby V x Harosoy 63),1,N,P,T,E,N,Br,D,Y,Br,,,
PI 533604,Lamar,,PI 548984,Tracy-M,,Unknown,Modern,Mississippi,United States,1989,Tracy-M x selection (Centennial x D75-10169) D75-10169 from Govan x F4 line(Bragg x PI 229358),6,D,W,T,E,N,Tn,S,Y,Bl,,,
PI 533605,Cordell,,PI 548974,Bedford,,D72-8927,Modern,Mississippi,United States,1989,Bedford x D72-8927[D66-12392 x (Hill(2) x PI 90763)] D66-12392 from D66-6100(Hill(4) x PI 171442) x Dyer,5,D,W,T,Sa,N,Tn,I,Lgn,Bl,,,
PI 536009,Colquitt,,PI 553042,Wright,PI 548659,Braxton,Modern,Georgia,United States,1989,"Wright x Bra x ton, F5 derived using single pod bulk method.",7,D,P,T,E,N,Tn,S,Y,Bl,,,
PI 537094,Kenwood,,PI 548557,Elgin,PI 556637,Asgrow A1937,Modern,Iowa,United States,1989,Elgin x Asgrow 'A1937',2,N,P,T,E,N,Br,D,Y,Bl,,,
PI 537095,Marcus,,,A79-135010,PI 556637,Asgrow A1937,Modern,Iowa,United States,1989,A79-135010 x Asgrow 'A1937' A79-135010 is from Pride B216 x Cumberland,2,N,W,T,E,N,Tn,D,Y,Br,,,
PI 537096,Minnatto,,PI 548560,Evans,PI 437267,Dobruzanca I,Modern,Minnesota,United States,1989,Evans x PI 437267,0,N,W,G,E,N,Tn,D,Y,Y,,,
PI 539860,SS201,,,Migro HP20-20,PI 135624,No. 67,Modern,Iowa,United States,1989,Migro HP20-20(3) x PI 135624,2,N,P,G,E,N,Br,D,Y,Y,,,
PI 539861,SS202,,,NK S1346,PI 81769,,Modern,Iowa,United States,1989,NK S1346(3) x PI 81769(wild from Japan) S1346 from A55-5629-4(Roanoke x Hakeye) x PI 257435,2,N,P,G,E,N,Br,D,Y,Y,,,
PI 540554,Bell,,PI 518674,Fayette,,LN80-10398,Modern,Illinois,United States,1989,Fayette x LN80-10398 LN80-10398 is a selection from Century x Land O Lakes Ma x .,1,N,P,T,E,N,Tn,S,Y,Bl,,,
PI 540555,Hamilton,,PI 536635,Sprite,,L75-3632,Modern,Illinois,United States,1989,Sprite x L75-3632 L75-3632 is a selection from Corsoy (6) x Lee 68 and is a sister line to Corsoy 79.,4,N,W,G,E,N,Br,S,Y,Bf,,,
PI 540556,Jack,,PI 518674,Fayette,PI 548526,Hardin,Modern,Illinois,United States,1989,Fayette x Hardin,2,N,W,G,E,N,Br,D,Y,Y,,,
PI 542042,Kato,,,M70-127,PI 548512,Century,Modern,Minnesota,United States,1989,M70-127 x Century M70-127 is from Evans x M63-217Y M63-217Y is a yellow hilum near-isogenic sib of 'Hodson',1,N,P,T,E,N,Br,S,Y,Bl,,,
PI 542043,Linford,,PI 518671,Williams 82,PI 518674,Fayette,Modern,Illinois,United States,1989,Williams 82 x Fayette,3,N,W,T,E,N,Tn,S,Y,Bl,,,
PI 542044,Kunitz,,PI 518671,Williams 82,PI 157440,Kin du,Modern,Illinois,United States,1989,Williams 82(6) x PI 157440,3,N,W,T,E,N,Tn,S,Y,Bl,,,
PI 542045,IL1,,PI 540551,Hobbit,PI 548197,T208,Modern,Illinois,United States,1989,Hobbit x T208,2,D,P,G,E,N,Tn,S,Y,Lbf,Vhil,,
PI 542046,IL2,,PI 540551,Hobbit,PI 408016B,KAS 548-9,Modern,Illinois,United States,1989,Hobbit x PI 408016B,3,D,P,G,E,N,Tn,D,Y,Lbf,Vhil,,
PI 542709,Hayes,,PI 548505,Amcor,PI 518671,Williams 82,Modern,Ohio,United States,1989,Amcor x Williams 82,3,N,P,G,E,N,Br,S,Y,Ib,,,
PI 542768,Sturdy,,,M70-127,PI 548512,Century,Modern,Minnesota,United States,1989,M70-127 x Century,2,N,P,G,E,N,Br,S,Y,Ib,,,
PI 542769,Proto,,,M70-504,,M69-42,Modern,Minnesota,United States,1989,M70-504 x M69-42,0,N,P,G,E,N,Br,D,Y,Bf,,,
PI 543793,Delsoy 4500,,PI 548542,Cumberland,PI 548655,Forrest,Modern,Missouri,United States,1989,Cumberland x Forrest,4,N,W,G,E,N,Tn,I,Y,Bf,,,
PI 543794,Delsoy 4900,,,A5424,PI 559370,Mack,Modern,Missouri,United States,1989,A5424 x Mack. A5424 from Williams x Essex  .,4,D,P,T,E,N,Tn,D,Y,Lbf,,,
PI 546375,Amcor 89,,PI 548505,Amcor,PI 518671,Williams 82,Modern,Ohio,United States,1989,Amcor(6) x Williams 82,2,N,P,G,E,N,Br,S,Y,Y,,,
PI 548645,Pharaoh,,PI 548655,Forrest,,V71-480,Modern,Illinois,United States,1989,Forrest x V71-480,4,D,P,T,E,N,Tn,S,Y,Br,,,
PI 548647,RCAT Persian,,,M73-62,,FH31-3,Modern,Ontario,Canada,1989,M73-62 x FH31-3 M73-62 from M61-224 x Nagyszemi Feher M61-224 from Merit x Harosoy FH31-3 from Fiskeby V x Harosoy,1,N,W,G,E,Dn,Br,D,Y,Y,,,
PI 548650,Nattosan,,,Unknown,,Unknown,Modern,Ontario,Canada,1989,No information provided.,0,N,P,G,E,N,Br,I,Y,Y,,,
PI 548652,Bass,,PI 548522,BSR 301,PI 548667,Essex,Modern,Maryland,United States,1989,BSR 301 x Essex  ,3,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 553044,Camp,,PI 553048,Vance,,,Modern,Virginia,United States,1989,Selection from F5 plant from Vance,5,D,P,G,Sa,Ssp,Tn,I,Y,Y,,Na,
PI 556859,A3415,,,Unknown,,Unknown,Private,,United States,1989,(Williams (2) x PI88788) x (Corsoy (2) x PI88788),3,N,W,T,E,N,Tn,I,Y,Bl,,,
PI 556888,CX298,,PI 518671,Williams 82,PI 556511,Asgrow A3127,Private,,United States,1989,Williams 82 x A3127,2,N,P,T,E,N,Tn,I,Y,Bl,,,
PI 556889,CX458,,PI 548555,Douglas,PI 556511,Asgrow A3127,Private,,United States,1989,Douglas x A3127,4,N,W,T,E,N,Br,I,Y,Bl,,,
PI 556928,A3322,,PI 556528,A4268,,V000038,Private,Missouri,United States,1989,A4268 x (Williams x Mack),3,N,W,T,,,Tn,D,Y,Bl,,,
PI 567783,OAC Eclipse,,PI 548593,Maple Arrow,PI 548631,Williams,Modern,Ontario,Canada,1989,Maple Arrow x Williams,0,N,P,T,E,N,Br,D,Y,Br,,,
PI 567784,OAC Frontier,,,Pioneer 1677,PI 548593,Maple Arrow,Modern,Ontario,Canada,1989,Pioneer 1677(Corsoy(2) x Rampage) x Maple Arrow.,0,N,P,T,E,Ssp,Br,D,Y,Br,,,
PI 572243,Harovinton,,PI 548618,Vinton,PI 548625,Vinton 81,Modern,Ontario,Canada,1989,Vinton x Vinton 81,1,N,P,G,E,N,Tn,D,Y,Y,,,
PI 539862,HP201,,PI 548625,Vinton 81,PI 548526,Hardin,Modern,Iowa,United States,1990,F4 plant selected from cross Vinton 81 x Hardin,1,N,P,G,E,N,Br,D,Y,Y,,,
PI 539863,HP202,,PI 548689,B216,PI 548625,Vinton 81,Modern,Iowa,United States,1990,BC1F3 plant selected from cross (Vinton 81 x B216) x Vinton 81,1,N,P,G,E,N,Tn,D,Y,Y,,,
PI 539864,HP203,,PI 548689,B216,PI 548625,Vinton 81,Modern,Iowa,United States,1990,BC1F3 plant selected from cross (Vinton 81 x B216) x Vinton 81,1,N,W,G,E,N,Tn,D,Y,Y,,,
PI 539865,HP204,,PI 548526,Hardin,PI 548625,Vinton 81,Modern,Iowa,United States,1990,BC1F3 plant selected from cross (Vinton 81 x Hardin) x Vinton 81,1,N,P,G,E,N,Tn,D,Y,Y,,,
PI 539866,LS201,,,Unknown,,A79-240002,Modern,Iowa,United States,1990,F3 plant selected from cross (HS235 x A79-240011) x A79-240002,2,N,P,G,E,N,Tn,D,Y,Y,,,
PI 539867,LS301,,,A79-140022,,A79-140011,Modern,Iowa,United States,1990,"F4 plant selected from cross A79-140022 x A79-140011. Both parents were large-seeded e x perimental lines developed at Iowa State University, whose parentages trace to Disoy, Prize, Provar, Magna, and Amsoy.",3,N,P,G,E,N,Br,D,Y,Y,,,
PI 539936,A4715,,PI 527701,Asgrow A5474,,Unknown,Private,Missouri,United States,1990,A5474 x (Douglas x A3127),4,N,W,T,,,Tn,D,Y,Bl,,,
PI 540452,A2427,,,Unknown,,Unknown,Private,Missouri,United States,1990,A2943 x 2 x Vickery x x  Corsoy x x x PI88788,2,N,P,G,,,Br,D,Y,Ib,,,
PI 542710,Chapman,,,A79-236002,,HW79149,Modern,Ohio,United States,1990,A79-236002(3) x HW79149(see Dawes) A79-236002 from Pride B216(Corsoy x Wayne) x Cumberland,2,N,P,G,E,N,Br,S,Y,Ib,,,
PI 542711,Edison,,,HW79116,,HW79002,Modern,Ohio,United States,1990,HW79116(Cumberland x Pella) x HW79002(Woodworth x L60-347-1-60-28) L60-347-1-60-28 = o x 720-26 from Harosoy x Higan,3,N,P,T,E,N,Tn,S,Y,Bl,,,
PI 542712,Bryan,,PI 548975,Centennial,PI 548974,Bedford,Modern,Georgia,United States,1990,F5 derived from Centennial x Bedford,6,D,P,T,A,N,Tn,S,Y,Bl,,,
PI 543832,Buckshot 723,,,Unknown,,Unknown,Modern,Louisiana,United States,1990,Tracy x 7 x (N72-3213) Dorman x PI181537In (D61-5141) x 3 x (D63-6402) S100 x CNS(D49-2491)*4 x x PI163453 x 6 x (N64-2451)Roanoke x D49-2491 (N55-5931) x 5 x (N55-3818)Ralsoy x Ogden (N45-2994) x x Ogden x 4 x (44-92)Haberlandt x Ogden x 3 x Roanoke x x (N45-745)Ogden x CNS,7,N,W,T,E,N,Tn,I,Y,Bl,,,
PI 543855,Newton,,PI 548519,BSR 101,PI 518676,CN210,Modern,Iowa,United States,1990,"BSR 101 x CN210, F3",2,N,P,G,E,N,Br,S,Y,Ib,,,
PI 543857,Gnome 85,,PI 548565,Gnome,PI 518671,Williams 82,Modern,Ohio,United States,1990,Gnome(6) x Williams 82,2,D,P,T,E,N,Tn,S,Y,Bl,,,
PI 544354,Walters,,PI 548655,Forrest,,Narrow,Modern,Arkansas,United States,1990,Forrest x Narow,5,D,P,T,Sa,N,Tn,D,Lgn,Bl,,,
PI 546038,Kasota,,,Unknown,PI 548617,Vickery,Modern,Minnesota,United States,1990,[Evans x ([(Lincoln2 x Richland) x Korean]) x (Renville x Capital)] x Clay) x Vickery,1,N,W,G,E,N,Br,D,Y,Bf,,,
PI 546487,Archer,,PI 518671,Williams 82,,,Modern,Iowa,United States,1990,"Developed by transferring Rps1-k, obtained from Williams 82 and Rps6, obtained from PR x 54-54 for resistance to Phytophthora rot into BSR 101 by backcrossing. BC4F2 plants were intercrossed to obtain F1 plants with both genes",1,N,P,G,E,N,Tn,D,Y,Ib,,,
PI 548695,Dortchsoy 31,,PI 548477,Ogden,,,Private,Arkansas,United States,1990,A rogue in 'Ogden',7,D,P,G,E,N,Br,I,Gn,Bf,,,
PI 548697,Majos,,PI 171454,Tokyo,PI 548497,Yelredo,Private,South Carolina,United States,1990,Tokyo x Yelredo,8,S,W,G,A,Dn,Tn,I,Y,Bf,,,
PI 548698,Yelnanda,,PI 548474,Nanda,PI 548497,Yelredo,Private,South Carolina,United States,1990,Nanda x Yelredo,8,S,W,G,A,Dn,Tn,I,Y,Bf,,,
PI 548971,Howard,,PI 548974,Bedford,PI 548665,Kirby,Modern,Florida,United States,1990,Bedford x Kirby,7,D,P,T,E,N,Tn,S,Y,Bl,,,
PI 548986,Brim,,PI 508266,Young,,N73-1102,Modern,North Carolina,United States,1990,Young x N73-1102,6,D,W,G,E,N,Br,S,Y,Bf,,,
PI 555453,Hagood,,PI 548975,Centennial,PI 508266,Young,Modern,South Carolina,United States,1990,Centennial x Young,7,D,W,G,A,N,Tn,S,Y,Bf,Vhil,,
PI 561400,Rhodes,,,J74-123,,N73-520,Modern,Missouri,United States,1990,J74-123 x N73-520.,5,D,W,T,Sa,N,Tn,I,Y,Brbl,Vhil,,
PI 543795,Hartwig,,PI 548655,Forrest,PI 437654,Er-hej-jan,Modern,Missouri,United States,1991,Forrest(3) x PI 437654,5,D,W,T,Sa,N,Br,S,Lgn,Bl,,,
PI 552538,Dunbar,,PI 548605,Platte,PI 556511,Asgrow A3127,Modern,Nebraska,United States,1991,Platte x A3127. A3127 from Williams x Essex  .,3,N,P,G,E,N,Br,I,Y,Ib,,,
PI 553045,Cook,,PI 548659,Braxton,PI 508266,Young,Modern,Georgia,United States,1991,Selection from F5 plant from Braxton x Young,8,D,P,T,A,N,Tn,I,Y,Bl,,,
PI 553051,Spry,,,Unknown,,Unknown,Modern,Illinois,United States,1991,{[[(Hawkeye x Lee) x (Hawkeye x Lee)] x Harosoy-dt1] x Elf} x {[(Hill-Rps3 x Dyer) x (Clark-dt1 El e2 t x Harosoy-dt1)] x Essex  },4,D,P,T,E,N,Tn,D,Y,Bl,,,
PI 556931,CX329,,PI 518671,Williams 82,PI 556511,Asgrow A3127,Private,,United States,1991,Williams 82 x A3127,3,N,P,T,E,N,Tn,I,Y,Bl,,,
PI 556932,CX469c,,PI 527701,Asgrow A5474,PI 556511,Asgrow A3127,Private,,United States,1991,A5474 x A3127,4,N,P,T,E,N,Br,I,Y,Bl,,,
PI 557010,Bert,,,M74-270,,A78-123018,Modern,Minnesota,United States,1991,"M74-270 x A78-123018, F4.",1,N,P,G,E,N,Br,I,Y,Bf,,,
PI 557011,Leslie,,PI 548581,Hodgson 78,PI 548523,Pella,Modern,Minnesota,United States,1991,"Hodgson 78 x Pella, F4.",1,N,P,G,E,N,Tn,I,Y,Ib,,,
PI 559931,Corsica,,PI 548667,Essex,PI 548558,Harper,Modern,Maryland,United States,1991,Essex  x Harper,4,N,P,T,E,N,Tn,D,Y,G,,,
PI 559932,Manokin,,,L70L-3408,,D74-7824,Modern,Maryland,United States,1991,L70L-3408 x D74-7824.,4,D,W,T,E,N,Tn,I,Y,Bl,,,
PI 560206,Delsoy 4210,,,L77-1233,PI 548555,Douglas,Modern,Missouri,United States,1991,L77-1233 x Douglas. L77-1233 from Union x (Williams x PI 88788),4,N,W,T,E,N,Tn,I,Y,Bl,,,
PI 560207,Delsoy 4710,,,L77-443,,L77-906,Modern,Missouri,United States,1991,L77-443 x L77-906. L77-906 from Williams x PI 209332.,4,N,P,T,E,N,Tn,I,Y,Bl,,,
PI 561700,Erie,,,A78-123018,PI 548529,Century 84,Modern,Ohio,United States,1991,A78-123018 x Century 84. A78-123018 from Pride 'B216' x 'Hodgson'.,2,N,P,T,E,N,Br,D,Y,Br,,,
PI 567785,OAC Shire,,,A80-147002,PI 556777,A1895,Modern,Ontario,Canada,1991,A80-147002 x A1895,1,N,P,T,E,N,Br,D,Y,Bl,,,
PI 567786,OAC Talbot,,,A80-147002,,Pride B152,Modern,Ontario,Canada,1991,"A80-147002 x Pride B152(Northrup King S1346(6) x Mack,Rpsl-c).",2,N,P,G,E,N,Lbr,D,Y,Y,,,
PI 567787,OAC Vision,,PI 548515,Bicentennial,PI 542404,Ozzie,Modern,Ontario,Canada,1991,Bicentennial x Ozzie.,0,N,P,T,E,N,Br,D,Y,Tn,,,
PI 572240,Nile,,PI 548655,Forrest,PI 548622,Union,Modern,Illinois,United States,1991,Forrest x Union,4,N,W,T,E,N,Tn,I,Y,Bl,,,
PI 572241,Brock,,PI 556657,B152,,HW8039,Modern,Ontario,Canada,1991,B152 x HW8039,1,N,P,T,E,N,Br,D,Y,Br,,,
PI 572242,RCAT Angora,,PI 556657,B152,,T8112,Modern,Ontario,Canada,1991,B152 x T8112,2,N,P,G,E,N,Br,D,Y,Y,,,
PI 542972,H7190,,,Unknown,PI 548989,Ransom,Private,,United States,1992,((Bragg x Semmes) (2) x (Hill x PI274454)) x Ransom,7,D,W,T,E,N,Tn,S,Y,Bl,Vhil,,
PI 547094,CX291,,PI 556511,Asgrow A3127,PI 518671,Williams 82,Private,,United States,1992,A3127 x Williams 82,2,N,W,G,E,N,Br,I,Y,Y,,,
PI 550740,A1662,,PI 556511,Asgrow A3127,,Unknown,Private,Missouri,United States,1992,A3127 x (Century 84 x 2 x AP6),1,N,P,T,,,Br,D,Y,Bl,,,
PI 556929,A2543,,PI 556511,Asgrow A3127,,Unknown,Private,,United States,1992,A3127 x (Century 84 (2) x AP6),2,N,P,T,E,N,Tn,I,Y,Bl,,,
PI 559934,KS5292,,PI 548667,Essex,PI 548655,Forrest,Modern,Kansas,United States,1992,Essex  x Forrest,5,D,W,G,E,N,Tn,D,Y,Bf,Vhil,,
PI 561858,Holt,,PI 548614,Sherman,PI 548558,Harper,Modern,Nebraska,United States,1992,Sherman x Harper,2,N,W,G,E,N,Br,D,Y,Bf,,,
PI 561860,Lancaster,,,K1047,PI 548597,Mead,Modern,Nebraska,United States,1992,K1047 x Mead.,3,D,P,T,E,N,Tn,D,Y,Bl,,,
PI 562372,Agassiz,,PI 548615,Simpson,,Unknown,Modern,Minnesota,United States,1992,Simpson x (Clay x Evans),0,N,P,G,E,N,Br,I,Y,Bf,,,
PI 562373,Lambert,,,V000058,,V000059,Modern,Minnesota,United States,1992,(Evans x [(Wayne6 x Clark 63) x Amsoy 71]) x ([Merit x (Traverse x PI 196163)] x Hodgson 78),0,N,P,G,E,N,Br,S,Y,Bf,,,
PI 562374,Parker,,,Unknown,PI 542403,Dawson,Modern,Minnesota,United States,1992,[(Corsoy x Wayne) x [(Mack x [Wayne x (Clark x Adams)]) x Cutler)] x Dawson,1,N,W,G,E,N,Br,D,Y,Bf,,,
PI 564261,Vernal,,,D77-12244,PI 548974,Bedford,Modern,Mississippi,United States,1992,D77-12244 x Bedford.,6,D,W,G,Sa,N,Tn,I,Y,Bf,Vhil,,
